id,keyword,location,text,target,Correct Prediction,RIDGE-2e359f0b,SVC-4c2e484d,LOGISTIC_REGRESSION-8b7db91c,SGD-2e359f0b
814,crush,USA,Crush cars with wrestling stars in MMX Racing Featuring WWE - AppAdviceÛ_ http://t.co/5XvP1IfPmy #designgeeks,0,0,1,0,0,1
827,crushed,Bangalore,RT #Target Best price on #Avril Crushed Sheer #CurtainPanel #Curtains #Decor #Blinds #Shades : http://t.co/TBhbuX6dc0,0,0,0,0,0,1
853,cyclone,"Miami, FL",Happy to report all is quite in the TROPICS. Cyclone Development not expected at this time @CBSMiami @MiamiHerald http://t.co/vI5oVsaHqL,0,0,1,0,0,1
854,cyclone,United Kingdom,Here comes the next Episode #Scorpion #Cyclone @ScorpionCBS,0,0,1,0,0,1
858,cyclone,NYC,@orochinagicom GIGATECH CYCLONE,0,0,1,0,0,1
860,cyclone,"Brooklyn, NY",First time for everything! @ Coney Island Cyclone https://t.co/SdNT3Dhs3W,1,1,1,0,0,1
861,cyclone,Sittwe,@Aliyeskii @wquddin @tunkhin80 @MaungKyawNu @drkhubybe @nslwin @ibrahimdubashi @mdskar @zarnikyaw @kyawthu043 After cyclone,1,1,1,0,0,1
864,cyclone,,Is that a hurricane or a typhoon? No matter which one it's also a cyclone. http://t.co/c5kJAtjgzn,1,1,0,1,1,1
865,cyclone,United Kingdom,Waige driving like a Badass #ScorpionPilot #Cyclone @ScorpionCBS,1,1,1,0,0,1
869,cyclone,"Mansfield, Ohio","#LocalEventCountdown:
8. Curtain opens on The Black Cyclone in Shelby tickets &amp; info: http://t.co/v7dCz5DJDj #rstoday",0,0,1,0,1,1
873,damage,Downtown New York,#LMÛªs @frauncestavern named one of the historic properties granted $$ by @NYGovCuomo to repair #Sandy damage http://t.co/OcAdC8vFyF,1,1,1,0,0,1
879,damage,Buzz City,@VZWSupport Zero damage just a horrible product,0,0,0,0,1,0
896,dead,"South Carolina, USA",dead https://t.co/ESsxzdTcQJ,1,1,1,0,1,1
920,death,,This wall is going to be the death of me...due to the years of water leaks and lack of maintenanceÛ_ https://t.co/PVd2fYBa0q,0,0,0,1,1,0
925,death,"Manchester,England",#Spirituality - Born Again-Spiritual Awakening And Near Death Experiences http://t.co/Z0UGKqi6kM @Charlesfrize @Frizemedia @Dynamicfrize,0,0,1,0,1,1
931,deaths,"Kampala, Uganda",Bigamist and his 'first' wife are charged in the deaths of his 'second' pregnant wife her child 8 her motherÛ_ http://t.co/t5HwUnjK7g,1,1,0,1,0,0
933,deaths,"Prague, CZ, the Planet of Fans",@1outside in the series the deaths seemed one right after another but in the book it seems a month or more will pass after the death of Liz,0,0,1,0,0,1
935,deaths,UAE,@mohammedzismail because there was more deaths by regular gunsmissilesbombs and what not warfare than the A-bombs used in A war.,1,1,1,0,1,1
938,deaths,"Elko, Nevada",MSHA stepping up enforcement after mining deaths: http://t.co/4HM34lrUER via @elkodaily,1,1,1,0,0,1
940,debris,Seattle,Is a wing part enough to solve the MH370 mystery?: http://t.co/ys2bveKlxK,1,1,0,0,0,1
960,deluge,Republic of Harper,A decade-long billion-dollar deluge of 'messages' from the government of Canada. #HarpersLegacy,0,0,1,0,0,1
984,demolish,"Nr Great Missenden, Bucks",Barton-Le-Clay house owner told to demolish extension - BBC News http://t.co/inxvExrsyV,0,0,1,0,0,1
1008,demolished,"Paterson, New Jersey",@Ramdog1980 Israeli soldiers demolished a residential shed and a barn. Soldiers also demolished a shed in Beit Kahel northwest of Hebron.,1,1,1,0,0,1
1015,demolished,Melbourne VIC Australia,Before &amp; After #underconstruction #demolished #Melbourne #Residential #commercial #builder #luxuryhomes #townhouses ?? http://t.co/6iD7CZvMEd,0,0,1,0,0,1
1024,demolition,"San Diego, CA",De-watering demolition defends against flooding http://t.co/dTO0ULjxn3,1,1,1,0,1,1
1025,demolition,,"#Muslim cemetery demolition infuriates cultural groups in #Israel 

http://t.co/vpLZKUidz2",1,1,1,0,1,1
1028,demolition,,General News Û¢åÊ'Demolition of houses on waterways begins at Achimota Mile 7 ' via @233liveOnline. Full story at http://t.co/iO7kUUg1uq,1,1,1,0,1,1
1048,derail,"Accrington, Lancashire",BCC: Premature interest rates increases could derail the recovery: Commentating on todayÛªs interest rate decis... http://t.co/aftpebIkbO,1,1,0,0,0,1
1050,derail,Washington DC,Do people even ride Metro any more? http://t.co/Nb8yzecI6i #whywebike #bikecommute #DysfunctionalRedLine #WMATA,0,0,1,0,1,1
1053,derailed,Las Vegas,.@janeannmorrison: A former Assembly candidate is still waiting for answers http://t.co/Mm5z32vKPC,0,0,1,0,0,1
1059,derailed,"st. louis, missouri",We may be derailed right now but we are going to keep holding on to remain on track' -@kristnmalea #DerailingDistractions,0,0,0,0,1,0
1063,derailed,"/ Kattappana, Kerala",@WSJ: How a rare lizard derailed Adani GroupÛªs plan to build a huge coal mine in Australia http://t.co/dkNPK6FbE4 http://t.co/BiVShY4q1b',0,0,1,0,0,1
1086,desolate,Outreach Africa,And the 10 horns which u saw on the beast these will hate the harlet make her desolate and naked eat her flesh and burn her with fire,1,1,0,1,0,0
1087,desolate,Macclesfield,@WilliamTCooper TY for the follow Go To http://t.co/l9MB2j5pXg BRUTALLY ABUSED+DESOLATE&amp;LOST + HER LOVELY MUM DIES..Is it Murder? Pls RT,1,1,0,1,1,0
1125,destroyed,,Soo..he'll be do a bit of repentance for the children's lives they've destroyed and continue to abuse and for... http://t.co/En3hKXQdD9,1,1,0,0,1,0
1129,destroyed,"Cape Town, South Africa",Remember #Hiroshima destroyed by #Nuclear bomb..an occurrence should never ever happen again yet highly likely recur http://t.co/mB3MJevBb0,1,1,0,1,1,1
1146,destruction,,The day of death destruction chaos; 60000 to 80000 people were killed instantly. Please take sometime to remember and think about others,1,1,1,0,0,1
1165,detonate,Boulder via DC,First Stearns grenade thought to be WWII-era. This one apparently newer. Bomb squad plans to detonate around 8 p.m. http://t.co/qppTQ6oTat,0,0,0,0,1,0
1175,detonation,,Ignition Knock (Detonation) Sensor-Senso fits 90-96 Subaru Legacy 2.2L-H4 http://t.co/pcCksm1tVM http://t.co/yWzngj7uow,1,1,0,0,1,0
1203,devastation,"Memphis, TN",MPD director Armstrong: when this first happened I cannot begin to tell you the devastation I felt.,0,0,0,0,0,1
1208,devastation,United States,ÛÏEven in the midst of devastation something within us always points the way to freedom.Û,1,1,1,0,0,1
1210,devastation,Polska,Devastation Walkthrough Part 11: http://t.co/BOjDByB9YA przez @YouTube,1,1,0,0,0,1
1211,devastation,"Fort Worth, TX",we hid the devastation of what atom caused by not making it mandatory for film of its human suffering be shown &amp; preserved.,1,1,1,0,0,1
1213,devastation,"Greer, SC",@nikkihaley Profile in Ambition. Legacy of cultural devastation for attempt at a white house gig. @Reince @gop http://t.co/5cCrnwirFn,0,0,1,0,0,1
1221,disaster,,Reade this and see how are politicians are leading us to disaster all for the #GreedyRich https://t.co/2bFliBD2sh,0,0,0,1,1,0
1223,disaster,London,#MicrosoftÛªs #Nokia acquisition was an even bigger #disaster than we ever imagined http://t.co/CV0mrisFt3,0,0,0,1,0,0
1226,disaster,,WHAT A DISASTER FOR SECRET #TI5,0,0,1,0,0,1
1228,disaster,,Deepwater drill company gains $735m: Transocean one of the companies associated with BP's Deepwater Horizon oil well disaster recoversÛ_,0,0,1,1,0,1
1229,disaster,Jamaica,MicrosoftÛªs Nokia acquisition was an even bigger disaster than we ever imagined https://t.co/4MneTInGXl,0,0,0,1,1,0
1235,displaced,"San Francisco, CA",Next up: a charity program for disadvantaged people displaced by the tech boom in SF based on Tinder technology. https://t.co/yNVz1WrgtN,0,0,1,0,0,1
1239,displaced,"Indianapolis, IN",Job event targets displaced Double 8 employees http://t.co/2SJaaDRYdc http://t.co/RovTa5EUQO,0,0,0,0,0,1
1242,displaced,,Displaced,0,0,1,0,0,1
1248,drought,"Cary, North Carolina",The Best Drought-Tolerant Perennials http://t.co/AdZONC7Olv http://t.co/ih9iTMhFjZ,0,0,0,1,1,0
1251,drought,Windsor ??CT,I thought it was a drought,0,0,1,0,1,1
1253,drought,"Tyler, TX",New drought monitor showing drought spreads in ETX. 'Severe Drought' in Marion/Harrison Counties. @KLTV7 http://t.co/v8eG2kSLoH,1,1,1,1,0,1
1254,drought,,Thought it was a drought!,1,1,1,0,1,1
1260,drought,"Rock Hill , SC",I swear theres a bud drought,0,0,1,0,0,1
1290,drowned,Ex Astris Scientia. TSSADID.,@BenWunsch I ALMOST DROWNED AT SEA,1,1,0,0,0,1
1323,earthquake,"Bay Area, California",@lizXy_ IMAGINE IF AN EARTHQUAKE HAPPENED,0,0,1,0,1,1
1364,electrocuted,Nap town,I hope I get electrocuted today at work,0,0,0,0,0,1
1370,emergency,Isle of Patmos,No matter the dilemma emergency nor set-back; The Righteousness of JAH shall prevail! http://t.co/n0tIy7SU1C,0,0,0,0,1,0
1372,emergency,New York,Survival Kit Whistle Fire Starter Wire Saw Cree Torch Emergency Blanket S knife - Full reÛ_ http://t.co/8pFMSYPg5B http://t.co/nETYdvtLnb,0,0,0,1,1,0
1373,emergency,"Modesto, CA",RN / Registered Nurse / ER / Emergency Room - Supplemental Health Care: (#Modesto California ) http://t.co/YiYspjLKZO #Nursing #Job #Jobs,0,0,0,0,0,1
1374,emergency,Ton's ÃÂ¡ead town Ã¥Ã Tx,Job now are only in case of emergency.,0,0,1,0,0,1
1383,emergency%20plan,"Paonia, Colorado",@go2MarkFranco I spoke w Caleen Sisk. If #ShastaDam gets funded through Cali Emergency Drought Act I plan on doing story wfocus on Winnemem,1,1,1,0,1,1
1386,emergency%20plan,the Great White North,@660NEWS @cityofcalgary I picture Nenshi &amp; Jeff as the Wonder Twins. 'Municipal Emergency Plan -Activate!',0,0,0,0,0,1
1394,emergency%20services,Singapore,Call for Tasmania's emergency services to be trained in horse rescues http://t.co/q9OXqfdGwX #abcnews,0,0,1,0,1,1
1397,emergency%20services,UK.,Call for Tasmania's emergency services to be trained in horse rescues http://t.co/zVQwLpScSC,1,1,1,0,1,1
1398,emergency%20services,Sunny South Africa,@GeneFMyburgh @crimeairnetwork and in a week they will protest service delivery and lack of emergency services #ThisIsAfrica,0,0,0,0,0,1
1399,emergency%20services,,Human Resources Processes Streamlined Insofar as Emergency Services Organization...AbboG,1,1,1,0,0,1
1401,emergency%20services,"Lansing, MI USA","A mended finger
When a finger is cut there is an immediate reaction from the bodyÛªs emergency services occurs:
Û¢... http://t.co/UwmPRV0UD5",0,0,1,0,0,1
1403,emergency%20services,Australia,Emergency Plumber Emergency Plumbing Services. #plumber #localplumber #Australia https://t.co/V3LZWkqSO7,0,0,0,0,0,1
1410,emergency%20services,"Bodmin, Cornwall",@bodminmoor1 experienced the expertise of some of Cornwalls finest emergency and rescue services!,1,1,1,0,0,1
1427,evacuate,AZ ? TX ? CA ? IL ?,@crown_769 I'd rather have an ass in fire. At least I'd know whatever I eat will evacuate. Heartburn sticks around.,0,0,1,0,1,1
1429,evacuate,Kurdistan,ISIS are deploying their troops to other battle grounds since deal with Turkey to evacuate buffer zone areas hence moving fronts to Assad.,1,1,1,0,1,1
1432,evacuate,San Diego,my father fucking died when the north tower collapsed ON HIM as he was trying to evacuate more people from the building.,1,1,1,0,1,1
1434,evacuate,,Just had to evacuate the 100 Oaks Regal theater. I've never been more terrified.,1,1,1,0,0,1
1436,evacuated,"Arizona, USA",@misschaela_ not yet. Everywhere else except us and like a few other shops like Panda are evacuated but they haven't come for us yet.,1,1,1,0,1,1
1450,evacuation,,Pelling hotels: no strings concealment from straight a rejuvenati???ng evacuation day: pqhaxp,0,0,1,0,0,1
1451,evacuation,,my school is so fucking dumb they just set off the evacuation sirens on accident,0,0,0,1,1,0
1452,evacuation,,How an anatomic mother helps up-to-the-minute remodeling high evacuation hospital: IaAvRoIV,1,1,1,0,0,1
1453,evacuation,Nigeria,FAAN orders evacuation of abandoned aircraft at MMA http://t.co/5RXI47gCAj #NEWS @TodayNGR,1,1,1,1,0,1
1456,evacuation,"West Palm Beach, FL",Do you know your hurricane evacuation route? Find it here: http://t.co/mWMVIcdW9O,1,1,0,1,1,0
1461,evacuation,,@CALFIRE_PIO Being prepared is crucial but returning to homes after evacuation only to find them robbed is criminal! #WillowFire,1,1,1,0,0,1
1477,exploded,"Alexander, Iowa",#Aphid population in #NorthIowa has exploded in last 4 days! http://t.co/cw6jxYVbNj #FromTheField,1,1,1,0,0,1
1484,exploded,,#news #science London warship exploded in 1665 because sailors were recycling artillery cartridges: A dive to ... http://t.co/r4WGXrA59M,1,1,1,0,0,1
1492,exploded,?????,Fun. Hobby Lobby exploded in this home. http://t.co/TT5L40sjaI,0,0,1,0,0,1
1493,explosion,,Hp lto-5 lump together warehouse information explosion is more than one divestment able: PMngiqy,1,1,1,0,0,1
1497,explosion,LOST Angeles lol,This whole podcast explosion thing has been weird. Just replied to a YouTube comment for the first time in... Ever. What is happening?!,0,0,0,0,0,1
1503,explosion,,RASaudAuthor: #Pyrotechnic #Artwork by #CaiGuoQiang Explodes into a Blossom on the Steps of the #PhiladelphiaMuseuÛ_ http://t.co/pJE607uXlp,0,0,1,0,1,1
1504,eyewitness,Washington DC,Hero of capitalism: Sprint employee promotes Sprint while Fox News interviews him as a shooting eyewitness: https://t.co/DtRPhCTmJx,1,1,1,0,0,1
1524,famine,"Washington, DC",Ukraine famine memorial in progress since 2006 goes up in Washington: http://t.co/Td7VIEoODi,1,1,1,0,1,1
1566,fear,Windsor ON Canada,"...@jeremycorbyn must be willing to fight and 2 call a spade a spade. Other wise very savvy piece by @OwenJones84 
http://t.co/fabsyxQlQI",0,0,1,0,1,1
1573,fire,,HOLY FUCK SOMEONE SET ME ON FIRE https://t.co/GXnvqCGjQ2,0,0,0,1,1,0
1577,fire,New York,AMAZON KINDLE FIRE 7' FAST REPAIR SERVICE FOR POWER JACK USB CHARGING PORT - Full read by Û_ http://t.co/2WHegYGS3k http://t.co/5b0BH8vPM6,0,0,0,1,0,0
1578,fire,OUTERSPACE,I just got electrocuted by my #HP Chromebook charger it sparked and caught fire #HP http://t.co/UBywQHoaWr,0,0,0,1,1,0
1580,fire,San Antonio,I just watched Halt and Catch Fire 2x10 'Heaven is a Place' https://t.co/jcPxOrV3AU #trakt,0,0,0,1,1,0
1581,fire,salem ma,@_NickSimboli_ u know what I'd say she's the equivalent of strawberries in this case I would say she's fire ????,0,0,0,1,1,1
