id,keyword,location,text,target,Correct Prediction,RIDGE-2e359f0b,SVC-4c2e484d,LOGISTIC_REGRESSION-8b7db91c,SGD-2e359f0b,DECISION_TREE-7bc816a1,RANDOM_FOREST-60314ef9
344,blew%20up,"Coos Bay, OR",We were fucking around on Google maps at work and I pulled up Boise and it blew their minds. Yeah Idaho isn't what you think at all.?,0,0,0,0,0,0,1,0
347,blew%20up,Your Girl's Pussy,@TheFieryGrave yeah true because if he wouldn't have got exposed then he probably wouldn't have went to mlg and blew up there,0,0,0,0,0,0,1,0
355,blight,"Stamford, CT",Stamford tightens blight law: A dilapitated barn sits half-erect on Hickory Road near the int... http://t.co/QP65iO4AvC #stamford #topix,1,1,1,0,0,1,1,1
365,blight,"Baltimore, MD",@justin_fenton Per my Sun piece from last year I think this is the opposite of what should be done: Urban Blight should be monumentalized.,0,0,0,0,0,0,1,0
366,blight,Sporting capital of the World,I'm all for renewable energy but re: windfarms I do agree with Abbott - they are a horrible blight on the landscape https://t.co/UjYfRT77eJ,0,0,0,0,0,0,1,0
369,blizzard,mn |7-18-13|8-27-14|7-26-15|,Literally for lunch i had cheese curds and for dinner i had a blizzard pls pray for my health,0,0,0,0,0,0,1,0
372,blizzard,,Deck building of my 4 year old daughter http://t.co/INnY1ANTam,0,0,0,0,1,0,0,0
374,blizzard,New York,GUNNAR Optiks -Heroes of the Storm Siege Gaming Glasses - Onyx/Fire wow blizzard - Full reÛ_ http://t.co/YEUQp0VKwU http://t.co/OuGM0yxQMo,0,0,0,1,1,0,0,1
397,bloody,,@ashwilliams1 continues to be the best guest on @iLoveGGLetters. This week's episode is bloody outrageous.,0,0,0,0,0,0,1,0
424,blown%20up,,@MalikChaimaa I hope Zayn gets blown up in a drone attack whilst visiting family in Pakistan ??,0,0,1,0,1,1,1,0
429,body%20bag,,Cross Body Bag Purse Zippers Shoulder Bag Camouflage Camo Phone Case Camera Case Wallet #wallet #wallets http://t.co/cq6XYhR3LV,0,0,0,0,0,0,1,0
443,body%20bag,New York,genuine Leather man Bag Messenger fit iPad mini 4 tablet case cross body air jp - Full reaÛ_ http://t.co/Vl26HSrq4E http://t.co/ryl0Y88fKM,0,0,0,0,0,0,1,0
446,body%20bagging,North West,Bagging the last spot on Body Attack ?????? #getin #traintuesday #lesmills,1,1,0,0,0,0,1,0
452,body%20bagging,,Not only did Drake kill Meek Mill but he started T bagging his his dead body ????????????,0,0,0,0,0,0,0,1
458,body%20bagging,10 hours from pluto,I hear my up north niggas body bagging this but you never know. That got some spitters down south andÛ_ https://t.co/XToioGtk2w,0,0,0,0,0,0,1,0
466,body%20bags,"Alexandria, VA","Fairfax Co. investigating firefighter Khalil Abdul-Rasheed for Facebook post saying police shld be put in body bags

http://t.co/VpvskCIyro",1,1,0,0,0,0,1,0
476,bomb,"Tinley Park, IL",@joshrogin @slwsew379 @jimsciutto @NatSecCNN As suspected. Kerry and Barry got taken for a ride. Iran was making a bomb while talks went on.,1,1,1,0,0,1,0,0
478,bomb,,Why American censors supressed accounts of suffering in Nagasaki http://t.co/kZbeas50KE http://t.co/YQgpaSX3MG,1,1,1,1,1,1,0,0
490,bombed,,70 years ago nowish America bombed #Hiroshima. Was it justified? All I can say is #noMOREHiroshimas #VJDay70 #FEPOW http://t.co/SYADSa6QeS,1,1,0,1,1,1,1,1
495,bombed,,@davej798 @JohnEJefferson remind me when SomaliaEritrea &amp; Nigeria were bombed by UK 28% of asylum applicants to UK 2014 were from S &amp; E,0,0,1,0,0,1,0,0
499,bombing,These United States,We dont really talk about the murder of the bombing campaigns in WWII because we won but murder it is. https://t.co/jsGwnY6kdJ,1,1,1,1,1,1,0,1
516,bridge%20collapse,India,Ashes 2015: AustraliaÛªs collapse at Trent Bridge among worst in history: England bundled out Australia for 60 ... http://t.co/l5ULCx4mOm,0,0,1,1,1,1,0,0
521,bridge%20collapse,"manchester, UK",Shane Warne and Ricky Ponting shocked by Australia batting collapse at Trent Bridge http://t.co/b5zPfW7Vo0,1,1,1,1,1,1,0,1
524,bridge%20collapse,United Kingdom,#Sport - Shane Warne and Ricky Ponting shocked by Australia batting collapse at Trent Bridge Australian grea... http://t.co/c41iUMknis,0,0,1,1,1,1,0,0
525,bridge%20collapse,,5 injured in bridge collapse at Swiss kosher hotel: The accident occurred on Tuesday at the Metropol Hotel a ... http://t.co/sIGeZlynJ9,1,1,1,1,1,1,0,1
527,buildings%20burning,y/e/l,THIS SOUNDS LIKE A SONG YOU WOULD HEAR IN A MOVIE WHERE THEY ARE WALKING AWAY FROM BURNING BUILDINGS AND CARS AND SHIT,0,0,0,0,0,0,1,1
530,buildings%20burning,The Triskelion,this is like when folks said ÛÏburning down buildings doesnÛªt workÛÛ_onlyÛ_it did. now cities trying to get information out ASAP to prevent it,0,0,0,0,0,0,1,1
531,buildings%20burning,Las Baegas,Like how are ppl not burning these buildings down knowing why it was originally created?,1,1,0,1,1,0,1,1
534,buildings%20burning,Rochester NY,3 rules for a long life. #1ÛÒDonÛªt go in burning buildings! #2ÛÒDonÛªt jump out of perfectly good airplanes! #3ÛÒDonÛªt awaken sleeping giants!,0,0,0,0,0,0,1,0
535,buildings%20burning,Sunshine Coast of BC,Port Coquitlam fire burning several businesses http://t.co/Q5FzYLBvTk,1,1,1,1,1,1,0,1
536,buildings%20burning,New Jersey,@speechgirlAM On par with caring for the sick helping people move not talking during movies rescuing people from burning buildings...,1,1,1,1,1,1,1,0
537,buildings%20burning,Cin City,@TravDave @Kornbread_ICU especially where it happened. Really nothing to tear up. Burning the buildings saves the city money for real,0,0,1,0,1,1,1,0
538,buildings%20burning,,The fire brigade should play this guys music at burning buildings to put the flames out,0,0,0,0,0,0,1,1
540,buildings%20burning,US of Eh,.@denisleary Not sure how these folks rush into burning buildings but I'm grateful they do. #TrueHeroes,1,1,0,1,1,0,1,1
543,buildings%20on%20fire,IG: 94fijiwater,I'm security so they want me to help out in case of emergency like the buildings on fire or a shooter's in the building. I'm leaving tho..,1,1,0,1,1,0,1,1
545,buildings%20on%20fire,Wherever the music takes me,fucking apartments across the street are on fire right now. 5 fuckin firetrucks wtf. this is the second time those buildings caught on fire,1,1,0,1,1,1,1,1
549,buildings%20on%20fire,"ÃÃT: 41.373061,-71.942237",@gilsimmons lightening struck &amp; 2 units in 1 of our buildings in our development on fire. Groton CT. Check out my FB wall most recent post,1,1,0,1,0,0,1,0
554,buildings%20on%20fire,Boston,Multiple firefighters hospitalized after fighting a fire Manchester NH. #7News http://t.co/X1oYU5Y6bI,1,1,1,1,1,1,0,1
558,burned,"Las Vegas, NV",Family heartbroken.Mobile home at Nellis &amp; Cheyenne burned in fire. Kids were all ready to go back 2 school @News3LV http://t.co/VAf1RAiYQb,1,1,1,1,1,1,0,0
562,burned,Poyth WesssterrrnnOystrayahhh,@IrSolichin @9Tawan99 @178kakapo @POTUS The last 2 of 68 cities where everyone was burned to death. Terrorism on the grandest of scales,1,1,0,0,0,1,1,0
568,burned,"Ecruteak City, Johto",@alfred00dle @PDLeague I'm sorry about that crit not 100% sure if it matter prob cuz I was burned,0,0,0,0,0,0,1,0
573,burned,who fuckin knows,"so keep calling me crazy
cause I never learned
you should stop loving fire
because you got burnedÛ_ https://t.co/ZsAEGjQq1z",0,0,0,0,0,0,1,0
575,burning,mumbai,hermancranston: WIRED : All these fires are burning through firefighters' budgets http://t.co/FSGAnfRgjH http://t.co/ju9zzu9TiOÛ_ Û_,1,1,0,1,1,0,1,1
580,burning,,WoW Legion ÛÒ Slouching Towards The Broken Isles: Warlords of Draenor wasnÛªt close enough to The Burning Crusad... http://t.co/RKpmoMQMUi,1,1,1,0,0,1,0,0
587,burning,London,The Arab autocracies: Burning down their house http://t.co/xcjRamGQ22 via @TheEconomist,1,1,1,0,0,1,0,0
593,burning%20buildings,"Epic City, BB.","Burning Buildings.

Keep The Flames Lit. ??????",1,1,1,0,1,1,1,1
594,burning%20buildings,"San Francisco, CA",Three-alarm fire burning in Antioch apartment complex. @kron4news http://t.co/IH7cTORGRH,1,1,1,1,1,1,0,1
595,burning%20buildings,"Dublin City, Ireland",@RockBottomRadFM Is one of the challenges on Tough Enough rescuing people from burning buildings?,1,1,1,1,1,1,1,0
596,burning%20buildings,SW London (RBK),@mrjamesob U're not getting rid me until every last drop of life has gone... I crawl into burning buildings because all Life matters. Jakey,0,0,0,0,1,0,1,1
600,burning%20buildings,US of Eh,.@denisleary Not sure how these folks rush into burning buildings but I'm grateful they do. #TrueHeroes,1,1,0,1,1,0,1,1
601,burning%20buildings,,@Trubeque Destruction magic's fine just don't go burning any buildings.,1,1,0,0,0,0,1,1
603,burning%20buildings,San Diegohhjhhhhhghghpjg,What if we used drones to help firefighters lead people out of burning buildings/ help put the fire out?,0,0,1,1,1,1,0,1
604,bush%20fires,The Internet & NYC,When you attack PP you attack women's health &amp; when you attack women's health you attack America's health.' http://t.co/HXdG24MCQg,1,1,0,1,1,0,0,1
608,bush%20fires,"SQU\/D, uk",Drove past the field on fire yesterday. Reminded me of the bush fires we used to get in South Africa. http://t.co/SN3dHuYnFe,1,1,1,1,1,1,0,1
613,bush%20fires,London,If you like goats and dislike bush fires then this is probably the video for you http://t.co/93VacQM4b1,0,0,0,1,1,0,1,1
616,bush%20fires,;),All these Eugene fires gotta make you think.... Hashtag conspiracies hashtag population control hashtag bush did it,1,1,0,0,1,0,1,1
618,casualties,,lets hope this concert ends with zero casualties amen,0,0,0,0,0,0,1,1
619,casualties,,American Weapons and Support Are Fueling a Bloody Air War in Yemen http://t.co/ZBLU4xXo44,1,1,1,1,1,1,0,1
621,casualties,"Auckland, New Zealand",@gtiso Fair enough. Change always has unfortunate casualties. I like that @NzMorningReport utilises both Welly &amp; Aucklnd. We'll see.,0,0,0,0,0,0,1,0
624,casualties,"San Francisco, Los Angeles",@EskSF there are always casualties when doing the right thing especially if it's going to cost your boss money.,0,0,0,0,0,0,1,1
625,casualties,,@Josh_Daniel_ @mikegiarrusso @FoxNews so do you think a bunch of untrained people firing back isn't going to cause more casualties,1,1,0,0,1,0,1,1
626,casualties,"Arizona, USA","Obama 'lambasted 4 not being respected &amp; 4 being a jokeÛ
Would #Trump prefer more civilian casualties?
http://t.co/gxQMDMzA1u
#GOP
#maddow",0,0,0,0,1,0,1,1
628,casualties,,American Weapons and Support Are Fueling a Bloody Air War in Yemen http://t.co/F7ZcqaOcY7,1,1,1,1,1,1,0,1
630,casualties,,@DonteStallworth @SteveSGoddard if you look at the casualties on Iwo Jima and Okinawa and the numbers dead on both sides you'll see it.,1,1,0,0,1,0,1,1
632,casualty,Canada | #LUX,@Rx_Casualty @Vpzedd @Daintt_M call,0,0,1,0,0,1,0,0
633,casualty,"Pasadena, CA","#LegalJobs Litigation Attorney in Scottsdale AZ: Claims Specialist II Casualty Bodily Injury 
The can... http://t.co/zqrQEg3Cxl #Jobs",1,1,0,0,0,0,1,0
634,casualty,among the socially awkward ?,@5SOSFamUpdater social casualty,0,0,0,0,0,0,1,0
637,casualty,"West Hampstead, London NW6",@bruminthecity oh no what coffee was it espresso? poss casualty of today's busiest thurs ever. come in for a perfect coffee - on the house.,0,0,0,0,0,0,1,0
638,casualty,"Santa Monica, CA",Associated Agencies Inc. is #hiring Property &amp; Casualty Account Manager http://t.co/z6MQrUFLDl #jobs #RollingMeadows #Insurance,0,0,0,0,0,0,1,0
639,casualty,"Cambridge, MA",Documenting climate change's first major casualty http://t.co/5QMvEwDgiS via @GreenHarvard http://t.co/NmtWI59MU4,1,1,1,0,1,1,1,0
641,casualty,,charlie from casualty at the ashes https://t.co/jDlYmGuHwW,0,0,1,0,0,1,1,0
645,casualty,,"?please read casualty fans?
Let us know &amp; help spread the word by retweeting! DM me or @ScriptetteSar for more info?? http://t.co/HDrBTJRoHb",0,0,0,0,0,1,1,0
646,casualty,"Houston, TX",business casualty,0,0,1,0,0,1,1,0
647,casualty,jonas/lovato/bieber/5sos,@datshemmings_ moi c'est plutot disconnected the only reason close as strangers heartbreak girl rejects social casualty ... ufhguhfidt,0,0,1,0,0,1,1,0
648,catastrophe,"Oakland, CA",Fox News is the biggest media catastrophe in American history. People love living a lie??,0,0,0,0,0,0,1,0
654,catastrophe,London UK,Gaza 2014 - The Summer of Catastrophe https://t.co/gm3YI1D1dV #gaza #palestine #israel #BDS,0,0,0,0,0,1,1,1
656,catastrophe,"Manhattan, NY",@twlldun @peterjukes It's a very good piece. And I agree the failure of post-war planning was the catastrophe.,0,0,0,0,0,1,1,0
669,catastrophic,Kansas City,How should a society respond to a looming crisis of uncertain timing but of catastrophic proportions?' http://t.co/rIiesTP9zY,0,0,1,1,1,1,0,1
672,catastrophic,united states,Jim Rickards Blog: Catastrophic Outcomes May Come Faster Than Expecte... http://t.co/czEgzbnJ4x http://t.co/B53yr0ccmX,0,0,1,1,1,1,0,0
674,catastrophic,Leanbox?,@_LalaDeviluke - consequences could have been catastrophic. I was also informed by the security A.I *Mute that you were primarily -,1,1,1,0,0,1,0,0
676,catastrophic,"Mechanicsville, VA",Want to sell my boat of a car for a truck,0,0,0,0,0,1,0,0
679,catastrophic,www.facebook.com/Randirobics,Society will collapse by 2040 due to catastrophic food shortages says study http://t.co/2wWZBW5lId,1,1,1,1,1,1,0,1
681,catastrophic,OHIO,Something Catastrophic Is Coming: Should We Tune Out? http://t.co/ftrdbbaKqv via @po_st,0,0,1,1,1,1,1,0
686,chemical%20emergency,Manchester,Emergency services called to Bacup after 'strong' chemical smells http://t.co/4GaJhSPfwl,1,1,1,0,1,1,0,0
687,chemical%20emergency,UK,Rossendale: Emergency services called to Bacup after 'strong' chemical smells http://t.co/hUDTl2HdSV #rossendale,1,1,1,0,1,1,0,0
690,chemical%20emergency,,@bendwavy emergency chemical rinse,1,1,0,0,0,1,0,0
691,chemical%20emergency,,Emergency services called to Bacup after 'strong' chemical smells http://t.co/hJJ7EFTJ7O,1,1,1,0,1,1,0,0
701,cliff%20fall,,My boy @Fall_off_Cliff still got it man rumor has it he going back to DE ??,0,0,0,0,1,0,0,0
702,cliff%20fall,,"Video: Man rescued after 80ft cliff fall at Shaldon
Read more: http://t.co/efQCLTEVlr http://t.co/4gQy7ziMfC",1,1,1,0,0,1,0,1
708,collapse,"Memphis, TN",Interview on The Collapse of Materialism Best #TalkRadio Listen Live: http://t.co/ncMBnRsk5Q,0,0,1,0,1,1,1,1
