id,keyword,location,text,target,Correct Prediction,LSTM-GloVe-8b7db91c,LSTM_DROPOUT-GloVe-8b7db91c,BI_LSTM-GloVe-8b7db91c,LSTM_CNN-GloVe-8b7db91c,FASTTEXT-GloVe-8b7db91c,RCNN-GloVe-8b7db91c,CNN-GloVe-8b7db91c,RNN-GloVe-8b7db91c,GRU-GloVe-8b7db91c,HAN-GloVe-8b7db91c
66,airplane%20accident,inland empire ca,@god if an accident were to happen on this airplane idc if the rest of my luggage is completely destroyed just please save my makeup,0,0,0.8499694466600001,0.68482130766,0.5489437580100001,0.67659091949,0.77706891298,0.49779510498,0.40503969789000005,0.76584398746,0.7111169695899999,0.6642853022
70,airplane%20accident,#BlackLivesMatter,@thugIauren I had myself on airplane mode by accident ??,0,0,0.41931039095,0.39363339543000003,0.5462357997899999,0.46055483818000004,0.5064868331,0.40859997272,0.5843673348399999,0.55251270533,0.5106567144399999,0.49522286649999997
76,ambulance,High in Prague with Aya,http://t.co/Q5XTkaKM08 I'M DYING SEND AN AMBULANCE @M__Belly @brightasastar_,0,0,0.41394680738000006,0.31225377321,0.48893535136999994,0.41868907213,0.52002984285,0.49696850776999996,0.22639524937,0.54352211952,0.23156410456,0.3229174614
90,annihilated,"eileenborut,webster, tx",@RosieGray Now in all sincerety do you think the UN would move to Israel if there was a fraction of a chance of being annihilated?,0,0,0.42570459843,0.33038786054,0.33022212982,0.41503894329,0.39211678505,0.21873787045,0.6725987792,0.28330641985,0.48247537017,0.42415854329999997
106,annihilation,Colorado,U.S National Park Services Tonto National Forest: Stop the Annihilation of the Salt River Wild Horse... https://t.co/lATVr8RZCK via @Change,0,0,0.51853531599,0.6079394817399999,0.46663242578999997,0.64337027073,0.53931313753,0.42786511778999997,0.46690678596,0.64607083797,0.47064578533,0.5969110131
109,annihilation,"Plovdiv, Bulgaria",U.S National Park Services Tonto National Forest: Stop the Annihilation of the Salt River Wild Horse... https://t.co/W5Rhtuey90 via @Change,0,0,0.51853531599,0.6079394817399999,0.46663242578999997,0.64337027073,0.53931313753,0.42786511778999997,0.46690678596,0.64607083797,0.47064578533,0.5969110131
110,annihilation,California,U.S National Park Services Tonto National Forest: Stop the Annihilation of the Salt River Wild Horse... https://t.co/ZhXua8kmae via @Change,1,1,0.51853531599,0.6079394817399999,0.46663242578999997,0.64337027073,0.53931313753,0.42786511778999997,0.46690678596,0.64607083797,0.47064578533,0.5969110131
112,annihilation,,RT SIGN URGENT Stop the Annihilation of the Salt River Wild Horses!!! #savewildhorses #saltriverhorses https://t.co/8AZjFF8eSi,1,1,0.77901130915,0.7290340066,0.48599532247,0.82586121559,0.6417261362100001,0.63037288189,0.7847085595100001,0.6765469908699999,0.60915416479,0.670689106
114,annihilation,U.S.A.,U.S National Park Services Tonto National Forest: Stop the Annihilation of the Salt River Wild Horse... https://t.co/d82wlcP49S via @Change,1,1,0.51853531599,0.6079394817399999,0.46663242578999997,0.64337027073,0.53931313753,0.42786511778999997,0.46690678596,0.64607083797,0.47064578533,0.5969110131
115,annihilation,Arizona,U.S National Park Services Tonto National Forest: Stop the Annihilation of the Salt River Wild Horse... https://t.co/KAlDycTC4H via @Change,0,0,0.51853531599,0.6079394817399999,0.46663242578999997,0.64337027073,0.53931313753,0.42786511778999997,0.46690678596,0.64607083797,0.47064578533,0.5969110131
116,annihilation,"Wayne, NJ","@INCIndia under Sonia Gandhi is like Pakistan. Every defeat is treated like a victory.Total annihilation only answer
http://t.co/KtTYiTOw64",0,0,0.64093405008,0.54764592648,0.58192873001,0.67915052176,0.68853235245,0.5181221962,0.55521559715,0.7691265344600001,0.42706543207,0.4973009825
117,annihilation,Chicago,U.S National Park Services Tonto National Forest: Stop the Annihilation of the Salt River Wild Horse... http://t.co/TrKg2tpWJm via @Change,1,1,0.51853531599,0.6079394817399999,0.46663242578999997,0.64337027073,0.53931313753,0.42786511778999997,0.46690678596,0.64607083797,0.47064578533,0.5969110131
118,annihilation,,U.S National Park Services Tonto National Forest: Stop the Annihilation of the Salt River Wild Horse... http://t.co/k0q4fnBzss via @Change,1,1,0.51853531599,0.6079394817399999,0.46663242578999997,0.64337027073,0.53931313753,0.42786511778999997,0.46690678596,0.64607083797,0.47064578533,0.5969110131
119,annihilation,,Stop the Annihilation of the Salt River Wild Horses!!! https://t.co/546utTXzAm via @Change,0,0,0.6304939389199999,0.58076530695,0.35967957973000003,0.67818975449,0.56867957115,0.52464234829,0.65838694572,0.61051481962,0.52260100842,0.5569753647
120,annihilation,Az,U.S National Park Services Tonto National Forest: Stop the Annihilation of the Salt River Wild Horse... https://t.co/FLcQQeZnVW via @Change,0,0,0.51853531599,0.6079394817399999,0.46663242578999997,0.64337027073,0.53931313753,0.42786511778999997,0.46690678596,0.64607083797,0.47064578533,0.5969110131
121,annihilation,"Wheeler,Wis.",U.S National Park Services Tonto National Forest: Stop the Annihilation of the Salt River Wild Horse... https://t.co/FaXDzI90dY via @Change,0,0,0.51853531599,0.6079394817399999,0.46663242578999997,0.64337027073,0.53931313753,0.42786511778999997,0.46690678596,0.64607083797,0.47064578533,0.5969110131
122,annihilation,,U.S National Park Services Tonto National Forest: Stop the Annihilation of the Salt River Wild Horse... https://t.co/n6VeOjW3S8 via @Change,0,0,0.51853531599,0.6079394817399999,0.46663242578999997,0.64337027073,0.53931313753,0.42786511778999997,0.46690678596,0.64607083797,0.47064578533,0.5969110131
123,annihilation,,U.S National Park Services Tonto National Forest: Stop the Annihilation of the Salt River Wild Horse... https://t.co/i0z3k0chgg via @Change,0,0,0.51853531599,0.6079394817399999,0.46663242578999997,0.64337027073,0.53931313753,0.42786511778999997,0.46690678596,0.64607083797,0.47064578533,0.5969110131
133,apocalypse,,Southern Prepper Fiction:Sharecropping the Apocalypse https://t.co/HsleABS1Yr #Apocalyptic #doomsday #prepper #book #reading,0,0,0.67388391495,0.7263212204,0.60010004044,0.42607694864,0.6803984045999999,0.17616745829999997,0.32815843820999996,0.82034665346,0.19804270565999998,0.5453241467000001
170,arson,West Michigan,@pnuts_mama Be strong. It's at times like this that arson happens. Push thru past the felony stage.,0,0,0.54078489542,0.5578629374499999,0.55925422907,0.50582045317,0.4606897831,0.51510995626,0.69703251123,0.4743205905,0.8024639487299999,0.7393212318000001
179,arson,Duo lane,@Vixuhn rip arson,0,0,0.5016288161300001,0.44090133905,0.55733901262,0.35304713248999997,0.41765737534,0.4344471395,0.41289126873000004,0.43604683876,0.6038299799,0.5708863735
181,arson,Reality Based World,RT @TheAdvocateMag: Owner of Chicago-Area Gay Bar Admits to Arson Scheme http://t.co/wHTMwtgROJ #p2 #LGBT,1,1,0.4051322937,0.4945177733899999,0.41887456179,0.40205806494,0.30975902081,0.66406667233,0.46419593692,0.46422663331,0.46633824706,0.4217533469
182,arson,EARTH,#LGBTQ News ?? Owner of Chicago-Area Gay Bar Admits to Arson Scheme: Frank Elliott pleaded... http://t.co/sGb9vNWqUx Via @TheAdvocateMag,1,1,0.37960869074000003,0.42624554038,0.36534494162000003,0.30577510595,0.2727189064,0.5786222815500001,0.20857289432999998,0.43271353841000004,0.28811073303,0.3330139518
185,arsonist,,Owner of Chicago-Area Gay Bar Admits to Arson Scheme: Frank Elliott pleaded guilty to hiring an arsonist to to... http://t.co/L82mrYxfNK,1,1,0.37294822931,0.48296874761999997,0.34592419863000007,0.18786984682,0.31769049168,0.59846174717,0.12787133455,0.3924086988,0.23362931609,0.383867532
197,arsonist,,Surveillance Video Captures Man Removing American Flag From Long Beach Home ... - KTLA http://t.co/g0o9wiAgHu,0,0,0.39217883348000004,0.58755844831,0.34058192372,0.42833298445,0.5827794075,0.34701186419,0.33918207884,0.37436148524,0.49876210093,0.5008239746
198,arsonist,San Francisco,Serial arsonist gets no bail not jail release http://t.co/rozs6aumsS,1,1,0.42890709638999996,0.54547470808,0.45364499092,0.5309720635399999,0.43801668286000006,0.5786120891600001,0.5520228743600001,0.33326977491,0.39407488704000004,0.4707457423
202,attack,Maryland,End the Innovation Catch-22: Reduce the Attack Surface http://t.co/Gj4SSEhk1D #INDUSTRYINSIGHTS #mcgsecure,0,0,0.25264051556999995,0.4560418129,0.28298676014,0.71018880606,0.41224902868,0.35207059979,0.36088702083,0.37606930733000005,0.28911057115,0.3750521839
226,attacked,"Helsinki, Finland",@LogitechG BUT THEN THE FIRE NATION ATTACKED....,0,0,0.66615736485,0.6476316452,0.71800279617,0.43064951897,0.55602365732,0.39377513528,0.53280174732,0.57635182142,0.71361327171,0.6368250250999999
228,attacked,"Nashville, TN",Metro Nashville Police - simply the best. Thank you for protecting us. 911 call: http://t.co/ZWIG51QECF via @AOL,0,0,0.32355138659000005,0.38532447815,0.21918916702,0.58896535635,0.35684880614,0.22030109167,0.31943693756999997,0.3642911315,0.34630739689,0.2184859663
229,avalanche,"Down, down, baby...,SC.",I was having such a peaceful happy Twitter experience ...then *AVALANCHE OF IDIOCY*!!!!!! https://t.co/iIR1v39THE,1,1,0.22966319323000003,0.36554005742,0.20281903446,0.21962967515,0.30228292941999996,0.5169159174,0.37012371420999995,0.32843875885,0.11758517474,0.2901489139
233,avalanche,Turin,Photo: #Repost @gregskazphotography with @repostapp. åáåáåá @rainierarms Avalanche Ambi Charging Handle... http://t.co/t3dK3OoV7e,0,0,0.53198707104,0.48335674405,0.34377163649000003,0.59751880169,0.56123328209,0.29322877526,0.50367885828,0.625436306,0.21229024231,0.5655874014
236,avalanche,,http://t.co/p5PnsRPH5G -RARE VINTAGE COLLECTABLE WINDRIVER AVALANCHE EDT 60ML SPRAY FOR MEN#Deals_UK http://t.co/wkZIYnyyrY,0,0,0.4016700089,0.30629578233000004,0.20099329948,0.41401731968,0.44358292221999995,0.39892965555,0.7101572751999999,0.51844912767,0.43058168888000004,0.6046876907000001
237,avalanche,,PLUS PERFORMANCE CHIP FUEL SAVER CHEVY SILVERADO/AVALANCHE/BLAZER/TAHOE http://t.co/eocKbeOGm0 http://t.co/cvjCidgEZ7,1,1,0.7816298604,0.68306666613,0.6375734806100001,0.69669729471,0.58216100931,0.76359057426,0.82361888885,0.48530018329999997,0.57576090097,0.5871129036
238,avalanche,"Denver, CO",Dorion: Sens looking for consistency from Hoffman #ColoradoAvalanche #Avalanche http://t.co/msK68XoY7T http://t.co/ykWKx0QKtX,1,1,0.28597989678,0.64266461134,0.42411115766,0.7394424676899999,0.52746099234,0.55906736851,0.7330343723299999,0.54582196474,0.36232566833,0.48128363490000003
241,avalanche,Score More Goals Buying @,2 TIX 10/3 Frozen Fury XVII: Los Angeles Kings v Avalanche 216 Row:L MGM Grand http://t.co/qyCwho8guN,0,0,0.10350435227,0.18553115427,0.12666104734,0.25296375155,0.16602313519,0.27628791331999997,0.50369286537,0.18638159335,0.15187986195,0.226012975
243,avalanche,,02 03 04 05 AVALANCHE 1500 REAR AXLE ASSEMBLY 2055271 http://t.co/VxZhZsAlra http://t.co/HmXWRkbLS0,1,1,0.49215102196000005,0.47363173962,0.36316263676,0.34165537357000003,0.43533113599,0.35280305147,0.13151727617,0.51858925819,0.4746295213699999,0.48437243700000004
246,avalanche,Score Team Goals Buying @,Colorado Avalanche @ Anaheim Ducks 1-7 tickets 10/1 preseason http://t.co/XRU1WowZYG,0,0,0.68594771624,0.63689309359,0.61338716745,0.67734187841,0.67538028955,0.43120205401999995,0.6134924888600001,0.82094305754,0.56979966164,0.672011435
255,battle,Australia,"#LonePine remembered around Australia as 'descendants' grow via @666canberra #Gallipoli #WW1
http://t.co/bwadX8ywqN http://t.co/UPFjy88KvI",0,0,0.31929382681999996,0.35603225230999996,0.20958250761,0.65517306328,0.32554006577,0.39811900258,0.18563501537000002,0.23249319195999998,0.27043235301999996,0.285248518
263,bioterror,"Jacksonville, FL",FedEx stops shipping potential bioterror pathogens: FedEx Corp. (NYSE: FDX) will no longer deliver packages thatÛ_ http://t.co/CRD6tgIZhG,1,1,0.17130137980000001,0.5730229020100001,0.30269414186,0.16730844975,0.39339578151999993,0.15276639163,0.35899022221999993,0.29055735469,0.28459379077,0.3255195022
267,bioterror,"Jacksonville, Florida",In offbeat news @fedex has stopped shipping bioterror pathogens http://t.co/gvXXidHOlF,1,1,0.38653036952,0.4777862131600001,0.37020772696000004,0.5259404182399999,0.42044767736999994,0.3043384254,0.44456636906,0.45065259932999996,0.19563761353,0.4493215084
269,bioterrorism,USA,Bioterrorism and Ebola. http://t.co/ORIOVftLK4 RT #STOPIslam #TCOT #CCOT #MakeDCListen #TeaParty,1,1,0.5241794586199999,0.49741300941000005,0.6229378581,0.63233536482,0.59050154686,0.5635811686500001,0.76055455208,0.47192806005000004,0.4967727363100001,0.6600174308
272,bioterrorism,,@USCOURT If 90BLKs&amp;8WHTs colluded 2 take WHT F @USAgov AUTH Hostage&amp;2 make her look BLK w/Bioterrorism&amp;use her lgl/org IDis ID still hers?,1,1,0.3336828053,0.44213163853,0.34966665506,0.63478529453,0.63698893785,0.42029714584,0.74941390753,0.42071956396,0.65473395586,0.2969269454
279,bioterrorism,,@HarvardU If 90BLKs&amp;8WHTs colluded 2 take WHT F @USAgov AUTH Hostage&amp;2 make her look BLK w/Bioterrorism&amp;use her lgl/org IDis ID still hers?,1,1,0.3336828053,0.44213163853,0.34966665506,0.63478529453,0.63698893785,0.42029714584,0.74941390753,0.42071956396,0.65473395586,0.2969269454
281,bioterrorism,"Capitol Hill, Washington",Ppl living w/ HIV have been charged with aggravated assault and bioterrorism for things w/ low or no risk of transmission. #HIVIsNotaCrime,1,1,0.4332973063,0.45452964306000004,0.50371992588,0.5874631404899999,0.63358312845,0.58959656954,0.31189793348,0.35110741854000005,0.52703166008,0.35950973630000005
283,bioterrorism,,@GACourts If 90BLKs&amp;8WHTs colluded 2 take WHT F @USAgov AUTH Hostage&amp;2 make her look BLK w/Bioterrorism&amp;use her lgl/org IDis ID still hers?,1,1,0.3336828053,0.44213163853,0.34966665506,0.63478529453,0.63698893785,0.42029714584,0.74941390753,0.42071956396,0.65473395586,0.2969269454
318,bleeding,??????????? :P,#Nepal: This house near TIA bleeding intÛªl airline companies dry. | http://t.co/lI8wi1kuMY,1,1,0.49210187793000004,0.7604458928100001,0.43342286348000003,0.68446713686,0.6183417439500001,0.29174253345,0.5412888526899999,0.6572464704500001,0.6614774465600001,0.7004522084999999
328,bleeding,,@Aichmomanic wraps a cloth on my wound but it's still bleeding 'I'll be ok.' Falls to the ground as if I'm going to die,1,1,0.37745159864,0.55200076103,0.26269990206,0.3490892052699999,0.50285238028,0.31075561047,0.5410771369899999,0.3611232340300001,0.6896706819499999,0.5729954243
352,blight,"Eldora, IA",Help fight Northern Corn Leaf Blight with Headline Amp https://t.co/LVoqPgkLI7,1,1,0.73623967171,0.70863074064,0.6050343513499999,0.63863396645,0.61820048094,0.45499578118,0.39277881384,0.46053296328000004,0.50315833092,0.6234222651
355,blight,"Stamford, CT",Stamford tightens blight law: A dilapitated barn sits half-erect on Hickory Road near the int... http://t.co/QP65iO4AvC #stamford #topix,1,1,0.58987003565,0.73086690903,0.45211467147,0.80652868748,0.5962696075399999,0.7768783569300001,0.88696444035,0.66041129827,0.70076358318,0.7520980239
356,blight,"Columbus, Ohio",Cleveland Heights Shaker Heights fight blight - http://t.co/qRnyme33TC via @clevelanddotcom,0,0,0.9004576802299998,0.56103980541,0.57433491945,0.5445434451100001,0.71315532923,0.38616329431999996,0.5532785057999999,0.66812008619,0.41849046946,0.4233417809
364,blight,Metro Detroit,#Detroit has made progress against blight but too many burned out shells of houses remain.,1,1,0.7276672720899999,0.55548000336,0.44530114532,0.87008446455,0.60596472025,0.66687428951,0.75727277994,0.5489137172699999,0.53562349081,0.5026632547
389,blood,"Quezon City, National Capital Region",Why can't gay men donate blood? http://t.co/v2Etl8P9eQ http://t.co/NLnyzeljbw,0,0,0.39264819026000003,0.34440100193000006,0.22045710683000003,0.26236960292,0.37576878071,0.47095853090000006,0.6131802201300001,0.23793277144000002,0.33262655139,0.4061377943
396,bloody,Singapore,Whats the bloody use of the bus app if everything has no prediction? No one driving bus today? http://t.co/zvGrM5PGZa,0,0,0.29555431008,0.50125819445,0.29448911548,0.38387751579,0.48953652382,0.5279666185399999,0.50882923603,0.42006698251,0.48330366611000003,0.34298053380000004
419,blown%20up,,@DodgersNation he was due to get blown up at least this is still a winnable game.,0,0,0.5590324997899999,0.35610097647,0.29003238678000004,0.19169601798,0.53943783045,0.23166486621,0.21388401090999998,0.41501373053,0.56226629019,0.3521178365
458,body%20bagging,10 hours from pluto,I hear my up north niggas body bagging this but you never know. That got some spitters down south andÛ_ https://t.co/XToioGtk2w,0,0,0.49128660560000004,0.39170277119,0.33432358503000004,0.20798000693,0.50028461218,0.28242480755,0.25619354844000003,0.32070198655,0.46022441983,0.38660967350000003
460,body%20bagging,,@ESM_Campy and he used werewolf on me also idiota I was tea bagging your body for like 7 minutes while he was fighting someone else,0,0,0.36189803481,0.19755718112,0.25982421636999997,0.21460041404,0.30287492275,0.37092643975999995,0.58662933111,0.27060320973,0.21999882161999998,0.3412961662
464,body%20bags,Yemen,RT Hamosh84: This how the #Saudi is coming home from #Yemen in body bags. For what? #Saudi Kingdom ego? You're looÛ_ http://t.co/LJlKWGXgjY,1,1,0.41177374125,0.8094848394399999,0.47935613990000003,0.5981213450399999,0.70260870457,0.63471996784,0.29726421833,0.61794012785,0.55831480026,0.5941790342000001
467,body%20bags,,Our mistakes come back in body bags: Leading in the VUCA world - How the Armed Forces do it | RAGHU https://t.co/vJFSlizmiI,0,0,0.40349692106,0.47538781166,0.35482507943999997,0.53232753277,0.52370482683,0.40205049515,0.74430674314,0.5370763540300001,0.4312966764,0.2957374752
470,bomb,"NYC, ??, VAN",One of the top RT-ed tweets in #Japan is a screenshot of a young person claiming to not know the 70th anniversary of the Hiroshima bomb,1,1,0.18888188899,0.55489313602,0.32620233297,0.5114687085199999,0.51526087523,0.29983231425,0.63377910852,0.38154485821999995,0.7756558060600001,0.5897365808
487,bombed,,Photo bombed by a princess http://t.co/i4PthsuYQ9,0,0,0.80673933029,0.57629275322,0.6194614172,0.52197819948,0.57392251492,0.56826865673,0.41110375524000003,0.6403706073800001,0.46440455317,0.5531393886
495,bombed,,@davej798 @JohnEJefferson remind me when SomaliaEritrea &amp; Nigeria were bombed by UK 28% of asylum applicants to UK 2014 were from S &amp; E,0,0,0.85800081491,0.72755640745,0.7971740365000001,0.35998299718000004,0.7118010520899999,0.35614559054,0.8095356821999999,0.78085893393,0.70875775814,0.6583051682
512,bridge%20collapse,Saint-Petersburg,"Project Syndicate: A Marshall Plan for the United States: 
http://t.co/lz8xmyi75x",0,0,0.19201059639,0.22012455761,0.19025625287999998,0.18130114675,0.19856706262,0.5018723607100001,0.24194476008000002,0.20541754364999998,0.30587494373,0.3149216771
521,bridge%20collapse,"manchester, UK",Shane Warne and Ricky Ponting shocked by Australia batting collapse at Trent Bridge http://t.co/b5zPfW7Vo0,1,1,0.7446218729,0.81584113836,0.65590572357,0.7424540519699999,0.63045418262,0.77574795485,0.91458517313,0.76692098379,0.48541691898999995,0.7170157433
524,bridge%20collapse,United Kingdom,#Sport - Shane Warne and Ricky Ponting shocked by Australia batting collapse at Trent Bridge Australian grea... http://t.co/c41iUMknis,0,0,0.51506471634,0.68701118231,0.45412880182,0.7182173728899999,0.40397956967,0.7835121154800001,0.9194900393500001,0.63017266989,0.46409285069,0.6338135004
526,buildings%20burning,"Liverpool, England",a very scary thought is if 9/11 had happened today their would be teenagers taking selfies in front of the burning buildings,0,0,0.52931630611,0.5809788107899999,0.58109140396,0.7236365675900001,0.5156301856000001,0.5922550559,0.49612861872,0.6150534153,0.65716636181,0.4822546244
528,buildings%20burning,,@CTVKathyLe and in other news: don't run into burning buildings,1,1,0.61905008554,0.57426857948,0.51970255375,0.52010238171,0.58410543203,0.36302143335000003,0.6919471621500001,0.5555865764600001,0.57081621885,0.5494929552000001
531,buildings%20burning,Las Baegas,Like how are ppl not burning these buildings down knowing why it was originally created?,1,1,0.27524587512,0.32112681866,0.24752642214,0.30098766088,0.31606468558,0.25306481123,0.5755792856199999,0.31439757346999997,0.4461528658899999,0.467487812
537,buildings%20burning,Cin City,@TravDave @Kornbread_ICU especially where it happened. Really nothing to tear up. Burning the buildings saves the city money for real,0,0,0.63022625446,0.6901922822,0.6716324091,0.47432690859,0.69627183676,0.5168108344100001,0.59258240461,0.6698120236399999,0.64158713818,0.6881067156999999
540,buildings%20burning,US of Eh,.@denisleary Not sure how these folks rush into burning buildings but I'm grateful they do. #TrueHeroes,1,1,0.29122486711,0.44071263075000006,0.24691577255999997,0.40909790993,0.40502300858,0.31354272366,0.66602355242,0.34406366944,0.46948227286000005,0.38390830159999995
542,buildings%20on%20fire,"Mighty Tempe, Arizona",Failure doesnÛªt exist. ItÛªs only a change of direction' - Alejandro Jodorowsky (via buildings-on-fire) http://t.co/ByMVemW4xF,0,0,0.39510095119000005,0.6077866554300001,0.44885140657,0.6626106500600001,0.5268458724,0.61024957895,0.33383059501999995,0.50953632593,0.57872080803,0.6026066542
546,buildings%20on%20fire,Fallen TX,It's a testimony to the human spirit that more of us don't set fire to our office buildings on Sunday night.,0,0,0.50795179605,0.5827139616,0.39811229706,0.29043698311,0.46659061313,0.46693962812,0.60446858406,0.31472453475,0.29903483390999996,0.4211724401
551,buildings%20on%20fire,,Buildings on fire behind Tisa's in Niceville @tristapnwfdn https://t.co/ACl1baBacR,1,1,0.8373630642899998,0.84262633324,0.8500197529800001,0.33727946877,0.6906414031999999,0.43490013479999995,0.50039470196,0.73192328215,0.81797361374,0.8249845505
558,burned,"Las Vegas, NV",Family heartbroken.Mobile home at Nellis &amp; Cheyenne burned in fire. Kids were all ready to go back 2 school @News3LV http://t.co/VAf1RAiYQb,1,1,0.38283982873000005,0.61011618376,0.39459234475999994,0.76720923185,0.5470300316800001,0.7389621138600001,0.60628318787,0.48859891295,0.71444177628,0.6329668164
561,burned,"Dallas, Texas",Let me tell you Brandace brought it today at #NTC! Heat and all...we survived! Burned over 500Û_ https://t.co/ILfd6wcGqg,1,1,0.33044275641,0.25918468833,0.30084264278,0.61826151609,0.37584215403000004,0.36560735106,0.67245078087,0.34860211611,0.5510348081600001,0.41367876530000003
565,burned,"St. Louis, MO",burned 163 calories doing 30 minutes of Total Body Cardio #21dayfix #myfitnesspal,0,0,0.6063221693,0.29265806079,0.20261868834000002,0.33217078447,0.4566193521,0.31093886495,0.40767365693999996,0.46815672516999995,0.15725147724000002,0.4515566826
576,burning,"Pasadena, CA",PSA- I chopped 3 #jalapenos &amp; my fingers were burning-lava-on-fire painful for 5+ hrs. This is a first! Wear gloves! #peppers from #hell.,0,0,0.19633939862,0.40065407753,0.24283601344,0.22600975633,0.38814979792,0.58532243967,0.45440655946999997,0.23489527404,0.39401519299000004,0.6360227465999999
585,burning,,fear the fever Can you feel it now? I feel the fire Burning belo-ooow It's gonna trick ya Swallow you who-ooo-ole #MTVHottest Justin Bieber,0,0,0.09643546492,0.21050725877,0.16120354830999997,0.26348981261,0.17165175079999997,0.50760531425,0.09948619455,0.18340034783,0.27857896686,0.2629240453
588,burning,faisalabad,@TarekFatah you are burning in enemity of Pakistan .i m sure you will burn more and more,1,1,0.32336673141,0.38782042265,0.25742575526,0.51052623987,0.39300909638000003,0.25382697581999997,0.33592936397,0.49611374736,0.4045663476,0.44791081549999995
591,burning%20buildings,Seattle,What is this accomplishing?! Burning is killing the buildings!' #TI5Quotes #TI5,1,1,0.62607336044,0.67120140791,0.57531625032,0.5126839876199999,0.56060177088,0.54278075695,0.37620103358999996,0.5467428565,0.77031368017,0.5648054481
593,burning%20buildings,"Epic City, BB.","Burning Buildings.

Keep The Flames Lit. ??????",1,1,0.55865383148,0.51950365305,0.44972452521000006,0.41967117785999997,0.44990995526,0.40929293633,0.6669108867600001,0.45468404888999997,0.60848885775,0.49501001829999997
595,burning%20buildings,"Dublin City, Ireland",@RockBottomRadFM Is one of the challenges on Tough Enough rescuing people from burning buildings?,1,1,0.30769705772,0.40684583783,0.39817872643,0.41829195619000004,0.40140837431000004,0.33367738128,0.60561132431,0.33202120661999995,0.5500771999399999,0.4095962346
597,burning%20buildings,,Firefighters are some brave people in my opinion bc I clare I don't know I could save ppl from burning buildings and houses I salute them ???,0,0,0.85613876581,0.78878813982,0.74541127682,0.68652486801,0.84976911545,0.45095601678,0.67685884237,0.7163102030799999,0.76515728235,0.6488110423
599,burning%20buildings,,I liked a @YouTube video http://t.co/EYma5CRlHk Mega Man ZX OST - T17: Ogre Claw (Area G - Burning Buildings),0,0,0.28196394444,0.43203118443000005,0.18232564627999998,0.36940616369,0.35998442769,0.39036819339,0.5727900862699999,0.25486049056,0.37717565894,0.45678251979999995
